YEAR,MONTH,DAY,DATE,TOTALDEMAND,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM,MONTHDATE
2016,1,7,2016-01-07,7325.4884375,25.0,1.0,19.8,1.0,19.6,36.541666666666664,7316.2923460961065,23.465,5.0,10.0,1873.0,01-2016
2016,1,8,2016-01-08,7413.678576388889,27.1,1.0,0.0,1.0,30.0,38.15979166666667,7233.464771021022,23.465,5.0,5.0,1868.0,01-2016
2016,1,8,2016-01-08,7413.678576388889,27.1,1.0,0.0,1.0,30.0,38.15979166666667,7233.464771021022,23.465,5.0,10.0,1873.0,01-2016
2016,1,9,2016-01-09,7165.0110069444445,28.4,1.0,0.0,1.0,23.4,41.51458333333334,7134.8096358858875,23.465,5.0,5.0,1868.0,01-2016
2016,1,9,2016-01-09,7165.0110069444445,28.4,1.0,0.0,1.0,23.4,41.51458333333334,7134.8096358858875,23.465,5.0,10.0,1873.0,01-2016
2016,1,10,2016-01-10,7354.0346875000005,30.0,1.0,0.0,1.0,30.9,44.10395833333334,7308.287102102081,23.465,5.0,5.0,1868.0,01-2016
2016,1,10,2016-01-10,7354.0346875000005,30.0,1.0,0.0,1.0,30.9,44.10395833333334,7308.287102102081,23.465,5.0,10.0,1873.0,01-2016
2016,1,11,2016-01-11,9112.336388888882,38.6,1.0,0.0,1.0,27.6,82.81791666666666,8877.957477477466,23.465,5.0,5.0,1868.0,01-2016
2016,1,11,2016-01-11,9112.336388888882,38.6,1.0,0.0,1.0,27.6,82.81791666666666,8877.957477477466,23.465,5.0,10.0,1873.0,01-2016
2016,1,12,2016-01-12,9065.29652777778,34.4,1.0,0.0,1.0,19.1,66.00291666666666,9192.898798798818,23.465,5.0,5.0,1868.0,01-2016
2016,1,12,2016-01-12,9065.29652777778,34.4,1.0,0.0,1.0,19.1,66.00291666666666,9192.898798798818,23.465,5.0,10.0,1873.0,01-2016
2016,1,13,2016-01-13,9133.574895833335,31.1,1.0,0.0,1.0,30.6,78.24250000000002,8793.255578078066,23.465,5.0,5.0,1868.0,01-2016
2016,1,13,2016-01-13,9133.574895833335,31.1,1.0,0.0,1.0,30.6,78.24250000000002,8793.255578078066,23.465,5.0,10.0,1873.0,01-2016
2016,1,14,2016-01-14,9356.280659722222,40.4,1.0,0.2,1.0,13.5,171.5925,9187.2486186186,23.465,5.0,5.0,1868.0,01-2016
2016,1,14,2016-01-14,9356.280659722222,40.4,1.0,0.2,1.0,13.5,171.5925,9187.2486186186,23.465,5.0,10.0,1873.0,01-2016
2016,1,15,2016-01-15,7507.301076388882,22.0,1.0,45.6,1.0,12.3,34.709375,7306.298254504527,23.465,5.0,5.0,1868.0,01-2016
2016,1,15,2016-01-15,7507.301076388882,22.0,1.0,45.6,1.0,12.3,34.709375,7306.298254504527,23.465,5.0,10.0,1873.0,01-2016
2016,1,16,2016-01-16,6792.350138888892,23.6,1.0,2.2,1.0,19.9,29.761458333333326,6659.152244744715,23.465,5.0,5.0,1868.0,01-2016
2016,1,16,2016-01-16,6792.350138888892,23.6,1.0,2.2,1.0,19.9,29.761458333333326,6659.152244744715,23.465,5.0,10.0,1873.0,01-2016
2016,1,17,2016-01-17,6752.436805555558,25.4,1.0,0.2,1.0,23.6,31.43895833333332,6630.4122259759615,23.465,5.0,5.0,1868.0,01-2016
2016,1,17,2016-01-17,6752.436805555558,25.4,1.0,0.2,1.0,23.6,31.43895833333332,6630.4122259759615,23.465,5.0,10.0,1873.0,01-2016
2016,1,18,2016-01-18,7992.2309722222235,28.5,1.0,0.0,1.0,30.9,39.246874999999996,7787.018363363368,23.465,5.0,5.0,1868.0,01-2016
2016,1,18,2016-01-18,7992.2309722222235,28.5,1.0,0.0,1.0,30.9,39.246874999999996,7787.018363363368,23.465,5.0,10.0,1873.0,01-2016
2016,1,19,2016-01-19,8876.614409722222,35.0,1.0,0.0,1.0,31.1,45.536875,8532.579140390411,23.465,5.0,5.0,1868.0,01-2016
2016,1,19,2016-01-19,8876.614409722222,35.0,1.0,0.0,1.0,31.1,45.536875,8532.579140390411,23.465,5.0,10.0,1873.0,01-2016
2016,1,20,2016-01-20,9612.708611111108,38.6,1.0,0.0,1.0,27.5,53.860625000000006,9250.879816066052,23.465,5.0,5.0,1868.0,01-2016
2016,1,20,2016-01-20,9612.708611111108,38.6,1.0,0.0,1.0,27.5,53.860625000000006,9250.879816066052,23.465,5.0,10.0,1873.0,01-2016
2016,1,21,2016-01-21,9825.849027777776,38.6,1.0,0.0,1.0,21.7,57.076875,9470.746366366362,23.465,5.0,5.0,1868.0,01-2016
2016,1,21,2016-01-21,9825.849027777776,38.6,1.0,0.0,1.0,21.7,57.076875,9470.746366366362,23.465,5.0,10.0,1873.0,01-2016
2016,1,22,2016-01-22,8897.865208333335,28.9,1.0,29.6,1.0,6.1,45.14229166666669,8743.306948198204,23.465,5.0,5.0,1868.0,01-2016
2016,1,22,2016-01-22,8897.865208333335,28.9,1.0,29.6,1.0,6.1,45.14229166666669,8743.306948198204,23.465,5.0,10.0,1873.0,01-2016
2016,1,23,2016-01-23,7621.958993055552,27.1,1.0,15.6,1.0,17.3,32.10291666666667,7437.535026276279,23.465,5.0,5.0,1868.0,01-2016
2016,1,23,2016-01-23,7621.958993055552,27.1,1.0,15.6,1.0,17.3,32.10291666666667,7437.535026276279,23.465,5.0,10.0,1873.0,01-2016
2016,1,24,2016-01-24,7102.0938888888895,25.3,1.0,0.8,1.0,9.3,31.810625,7043.201753002998,23.465,5.0,5.0,1868.0,01-2016
2016,1,24,2016-01-24,7102.0938888888895,25.3,1.0,0.8,1.0,9.3,31.810625,7043.201753002998,23.465,5.0,10.0,1873.0,01-2016
2016,1,25,2016-01-25,7898.787604166667,24.8,1.0,0.0,1.0,5.5,33.280625,7884.086381381375,23.465,5.0,5.0,1868.0,01-2016
2016,1,25,2016-01-25,7898.787604166667,24.8,1.0,0.0,1.0,5.5,33.280625,7884.086381381375,23.465,5.0,10.0,1873.0,01-2016
2016,1,26,2016-01-26,7335.430104166669,28.5,1.0,3.8,1.0,22.2,31.04437499999999,7278.501077327334,23.465,5.0,5.0,1868.0,01-2016
2016,1,26,2016-01-26,7335.430104166669,28.5,1.0,3.8,1.0,22.2,31.04437499999999,7278.501077327334,23.465,5.0,10.0,1873.0,01-2016
2016,1,27,2016-01-27,8042.3243749999965,24.9,1.0,0.6,1.0,6.6,33.809375,7937.335724474472,23.465,5.0,5.0,1868.0,01-2016
2016,1,27,2016-01-27,8042.3243749999965,24.9,1.0,0.6,1.0,6.6,33.809375,7937.335724474472,23.465,5.0,10.0,1873.0,01-2016
2016,1,28,2016-01-28,8650.778333333334,30.9,1.0,0.0,1.0,22.1,36.42249999999999,8104.357837837837,23.465,5.0,5.0,1868.0,01-2016
2016,1,28,2016-01-28,8650.778333333334,30.9,1.0,0.0,1.0,22.1,36.42249999999999,8104.357837837837,23.465,5.0,10.0,1873.0,01-2016
2016,1,29,2016-01-29,8595.873645833328,30.1,1.0,0.0,1.0,11.6,36.11416666666669,8233.642139639633,23.465,5.0,5.0,1868.0,01-2016
2016,1,29,2016-01-29,8595.873645833328,30.1,1.0,0.0,1.0,11.6,36.11416666666669,8233.642139639633,23.465,5.0,10.0,1873.0,01-2016
2016,1,30,2016-01-30,7694.217916666669,28.2,1.0,33.6,1.0,16.3,30.716041666666655,7504.051981981982,23.465,5.0,5.0,1868.0,01-2016
2016,1,30,2016-01-30,7694.217916666669,28.2,1.0,33.6,1.0,16.3,30.716041666666655,7504.051981981982,23.465,5.0,10.0,1873.0,01-2016
2016,1,31,2016-01-31,7429.758749999998,29.5,1.0,25.4,1.0,23.7,30.99104166666667,7124.761024774771,23.465,5.0,5.0,1868.0,01-2016
2016,1,31,2016-01-31,7429.758749999998,29.5,1.0,25.4,1.0,23.7,30.99104166666667,7124.761024774771,23.465,5.0,10.0,1873.0,01-2016
2016,2,1,2016-02-01,8044.231701388884,25.6,1.0,0.0,1.0,11.6,33.90020833333333,7801.038697447443,13.06,4.0,4.0,1877.0,02-2016
2016,2,1,2016-02-01,8044.231701388884,25.6,1.0,0.0,1.0,11.6,33.90020833333333,7801.038697447443,13.06,4.0,8.0,1881.0,02-2016
2016,2,2,2016-02-02,8106.12829861111,27.7,1.0,1.2,1.0,26.8,35.71333333333334,7922.904264264261,13.06,4.0,4.0,1877.0,02-2016
2016,2,2,2016-02-02,8106.12829861111,27.7,1.0,1.2,1.0,26.8,35.71333333333334,7922.904264264261,13.06,4.0,8.0,1881.0,02-2016
2016,2,3,2016-02-03,8540.871909722226,32.3,1.0,0.0,1.0,26.3,32.25229166666668,8394.740063813797,13.06,4.0,4.0,1877.0,02-2016
2016,2,3,2016-02-03,8540.871909722226,32.3,1.0,0.0,1.0,26.3,32.25229166666668,8394.740063813797,13.06,4.0,8.0,1881.0,02-2016
2016,2,4,2016-02-04,7861.662847222218,25.4,1.0,1.2,1.0,12.5,30.601041666666664,7793.737774024028,13.06,4.0,4.0,1877.0,02-2016
2016,2,4,2016-02-04,7861.662847222218,25.4,1.0,1.2,1.0,12.5,30.601041666666664,7793.737774024028,13.06,4.0,8.0,1881.0,02-2016
2016,2,5,2016-02-05,7677.032673611108,26.1,1.0,0.4,1.0,17.4,31.24437500000001,7593.849170420421,13.06,4.0,4.0,1877.0,02-2016
2016,2,5,2016-02-05,7677.032673611108,26.1,1.0,0.4,1.0,17.4,31.24437500000001,7593.849170420421,13.06,4.0,8.0,1881.0,02-2016
2016,2,6,2016-02-06,7187.279131944449,26.6,1.0,0.2,1.0,19.5,30.639374999999987,7127.73189564563,13.06,4.0,4.0,1877.0,02-2016
2016,2,6,2016-02-06,7187.279131944449,26.6,1.0,0.2,1.0,19.5,30.639374999999987,7127.73189564563,13.06,4.0,8.0,1881.0,02-2016
2016,2,7,2016-02-07,7255.075798611114,27.3,1.0,1.6,1.0,25.0,33.291875,7065.001388888895,13.06,4.0,4.0,1877.0,02-2016
2016,2,7,2016-02-07,7255.075798611114,27.3,1.0,1.6,1.0,25.0,33.291875,7065.001388888895,13.06,4.0,8.0,1881.0,02-2016
2016,2,8,2016-02-08,8372.674895833341,29.1,1.0,0.0,1.0,28.2,34.90729166666667,8019.784474474477,13.06,4.0,4.0,1877.0,02-2016
2016,2,8,2016-02-08,8372.674895833341,29.1,1.0,0.0,1.0,28.2,34.90729166666667,8019.784474474477,13.06,4.0,8.0,1881.0,02-2016
2016,2,9,2016-02-09,8399.514930555553,28.0,1.0,0.0,1.0,25.3,38.086458333333326,8097.481970720712,13.06,4.0,4.0,1877.0,02-2016
2016,2,9,2016-02-09,8399.514930555553,28.0,1.0,0.0,1.0,25.3,38.086458333333326,8097.481970720712,13.06,4.0,8.0,1881.0,02-2016
2016,2,10,2016-02-10,8561.604097222218,30.4,1.0,0.0,1.0,28.1,40.522499999999994,8348.259564564567,13.06,4.0,4.0,1877.0,02-2016
2016,2,10,2016-02-10,8561.604097222218,30.4,1.0,0.0,1.0,28.1,40.522499999999994,8348.259564564567,13.06,4.0,8.0,1881.0,02-2016
2016,2,11,2016-02-11,8564.48986111112,31.0,1.0,0.0,1.0,22.7,35.50750000000001,8401.854868618642,13.06,4.0,4.0,1877.0,02-2016
2016,2,11,2016-02-11,8564.48986111112,31.0,1.0,0.0,1.0,22.7,35.50750000000001,8401.854868618642,13.06,4.0,8.0,1881.0,02-2016
2016,2,12,2016-02-12,8791.934583333332,30.6,1.0,0.0,1.0,24.8,40.40895833333333,8439.001276276284,13.06,4.0,4.0,1877.0,02-2016
2016,2,12,2016-02-12,8791.934583333332,30.6,1.0,0.0,1.0,24.8,40.40895833333333,8439.001276276284,13.06,4.0,8.0,1881.0,02-2016
2016,2,13,2016-02-13,8186.527291666668,32.2,1.0,0.0,1.0,27.6,34.30604166666668,7983.748453453443,13.06,4.0,4.0,1877.0,02-2016
2016,2,13,2016-02-13,8186.527291666668,32.2,1.0,0.0,1.0,27.6,34.30604166666668,7983.748453453443,13.06,4.0,8.0,1881.0,02-2016
2016,2,14,2016-02-14,8192.451909722218,37.3,1.0,0.0,1.0,23.3,34.54979166666667,8073.815859609606,13.06,4.0,4.0,1877.0,02-2016
2016,2,14,2016-02-14,8192.451909722218,37.3,1.0,0.0,1.0,23.3,34.54979166666667,8073.815859609606,13.06,4.0,8.0,1881.0,02-2016
2016,2,15,2016-02-15,9129.551388888889,32.3,1.0,0.0,1.0,22.2,39.49,8567.356069819783,13.06,4.0,4.0,1877.0,02-2016
2016,2,15,2016-02-15,9129.551388888889,32.3,1.0,0.0,1.0,22.2,39.49,8567.356069819783,13.06,4.0,8.0,1881.0,02-2016
2016,2,17,2016-02-17,7997.736180555551,25.9,1.0,0.0,0.0,22.8,34.389583333333334,7974.930919669678,13.06,4.0,4.0,1877.0,02-2016
2016,2,17,2016-02-17,7997.736180555551,25.9,1.0,0.0,0.0,22.8,34.389583333333334,7974.930919669678,13.06,4.0,8.0,1881.0,02-2016
2016,2,18,2016-02-18,8261.987395833337,27.9,1.0,0.0,1.0,23.3,46.509583333333346,8050.262961711727,13.06,4.0,4.0,1877.0,02-2016
2016,2,18,2016-02-18,8261.987395833337,27.9,1.0,0.0,1.0,23.3,46.509583333333346,8050.262961711727,13.06,4.0,8.0,1881.0,02-2016
2016,2,19,2016-02-19,9066.12871527778,33.8,1.0,0.0,1.0,25.9,48.22041666666666,8584.103277027014,13.06,4.0,4.0,1877.0,02-2016
2016,2,19,2016-02-19,9066.12871527778,33.8,1.0,0.0,1.0,25.9,48.22041666666666,8584.103277027014,13.06,4.0,8.0,1881.0,02-2016
2016,2,20,2016-02-20,7963.55711805555,28.8,1.0,0.0,1.0,15.1,32.87333333333334,7712.022210960966,13.06,4.0,4.0,1877.0,02-2016
2016,2,20,2016-02-20,7963.55711805555,28.8,1.0,0.0,1.0,15.1,32.87333333333334,7712.022210960966,13.06,4.0,8.0,1881.0,02-2016
2016,2,21,2016-02-21,7708.4425347222195,28.6,1.0,2.8,1.0,21.6,32.994791666666664,7375.244782282261,13.06,4.0,4.0,1877.0,02-2016
2016,2,21,2016-02-21,7708.4425347222195,28.6,1.0,2.8,1.0,21.6,32.994791666666664,7375.244782282261,13.06,4.0,8.0,1881.0,02-2016
2016,2,22,2016-02-22,9019.034131944445,32.1,1.0,0.0,0.0,24.6,57.46104166666667,8699.905701951946,13.06,4.0,4.0,1877.0,02-2016
2016,2,22,2016-02-22,9019.034131944445,32.1,1.0,0.0,0.0,24.6,57.46104166666667,8699.905701951946,13.06,4.0,8.0,1881.0,02-2016
2016,2,23,2016-02-23,9185.705659722227,32.8,1.0,0.0,1.0,25.6,54.15020833333333,9046.09400525524,13.06,4.0,4.0,1877.0,02-2016
2016,2,23,2016-02-23,9185.705659722227,32.8,1.0,0.0,1.0,25.6,54.15020833333333,9046.09400525524,13.06,4.0,8.0,1881.0,02-2016
2016,2,24,2016-02-24,9503.08663194444,34.6,1.0,0.0,1.0,23.3,65.10729166666668,9394.06620495496,13.06,4.0,4.0,1877.0,02-2016
2016,2,24,2016-02-24,9503.08663194444,34.6,1.0,0.0,1.0,23.3,65.10729166666668,9394.06620495496,13.06,4.0,8.0,1881.0,02-2016
2016,2,25,2016-02-25,10098.852291666673,40.7,1.0,0.0,1.0,25.7,46.1475,9876.721520270274,13.06,4.0,4.0,1877.0,02-2016
2016,2,25,2016-02-25,10098.852291666673,40.7,1.0,0.0,1.0,25.7,46.1475,9876.721520270274,13.06,4.0,8.0,1881.0,02-2016
2016,2,26,2016-02-26,8975.502465277772,29.3,1.0,0.0,1.0,10.7,38.693125000000016,9170.403389639649,13.06,4.0,4.0,1877.0,02-2016
2016,2,26,2016-02-26,8975.502465277772,29.3,1.0,0.0,1.0,10.7,38.693125000000016,9170.403389639649,13.06,4.0,8.0,1881.0,02-2016
2016,2,27,2016-02-27,7885.998784722224,28.6,1.0,2.2,1.0,22.1,33.80541666666667,7634.7592304804675,13.06,4.0,4.0,1877.0,02-2016
2016,2,27,2016-02-27,7885.998784722224,28.6,1.0,2.2,1.0,22.1,33.80541666666667,7634.7592304804675,13.06,4.0,8.0,1881.0,02-2016
2016,2,28,2016-02-28,7691.758611111114,29.5,1.0,0.0,1.0,22.7,33.51145833333333,7424.169061561554,13.06,4.0,4.0,1877.0,02-2016
2016,2,28,2016-02-28,7691.758611111114,29.5,1.0,0.0,1.0,22.7,33.51145833333333,7424.169061561554,13.06,4.0,8.0,1881.0,02-2016
2016,2,29,2016-02-29,8534.700000000004,26.9,1.0,0.0,1.0,14.0,42.19916666666667,8171.474436936921,13.06,4.0,4.0,1877.0,02-2016
2016,2,29,2016-02-29,8534.700000000004,26.9,1.0,0.0,1.0,14.0,42.19916666666667,8171.474436936921,13.06,4.0,8.0,1881.0,02-2016
2016,3,1,2016-03-01,8758.48052083334,29.8,1.0,0.2,1.0,16.2,40.967083333333335,8453.371340090109,27.69,6.0,6.0,1887.0,03-2016
2016,3,1,2016-03-01,8758.48052083334,29.8,1.0,0.2,1.0,16.2,40.967083333333335,8453.371340090109,27.69,6.0,12.0,1893.0,03-2016
2016,3,2,2016-03-02,8969.580590277776,32.1,1.0,0.8,1.0,21.9,50.00854166666668,8909.048186936936,27.69,6.0,6.0,1887.0,03-2016
2016,3,2,2016-03-02,8969.580590277776,32.1,1.0,0.8,1.0,21.9,50.00854166666668,8909.048186936936,27.69,6.0,12.0,1893.0,03-2016
2016,3,3,2016-03-03,9221.812361111115,32.9,1.0,0.0,1.0,23.2,50.79208333333333,8936.274106606608,27.69,6.0,6.0,1887.0,03-2016
2016,3,3,2016-03-03,9221.812361111115,32.9,1.0,0.0,1.0,23.2,50.79208333333333,8936.274106606608,27.69,6.0,12.0,1893.0,03-2016
2016,3,4,2016-03-04,8905.454479166663,30.0,1.0,0.0,1.0,19.3,42.29541666666666,8706.271310060034,27.69,6.0,6.0,1887.0,03-2016
2016,3,4,2016-03-04,8905.454479166663,30.0,1.0,0.0,1.0,19.3,42.29541666666666,8706.271310060034,27.69,6.0,12.0,1893.0,03-2016
2016,3,5,2016-03-05,8148.223090277775,31.1,1.0,0.0,1.0,24.3,40.276666666666664,7930.5307620120075,27.69,6.0,6.0,1887.0,03-2016
2016,3,5,2016-03-05,8148.223090277775,31.1,1.0,0.0,1.0,24.3,40.276666666666664,7930.5307620120075,27.69,6.0,12.0,1893.0,03-2016
2016,3,6,2016-03-06,7936.731388888889,30.5,1.0,0.0,1.0,22.5,46.478541666666665,7733.13906156156,27.69,6.0,6.0,1887.0,03-2016
2016,3,6,2016-03-06,7936.731388888889,30.5,1.0,0.0,1.0,22.5,46.478541666666665,7733.13906156156,27.69,6.0,12.0,1893.0,03-2016
2016,3,7,2016-03-07,9140.824930555551,32.6,1.0,0.0,1.0,22.4,43.864374999999995,8726.03109234234,27.69,6.0,6.0,1887.0,03-2016
2016,3,7,2016-03-07,9140.824930555551,32.6,1.0,0.0,1.0,22.4,43.864374999999995,8726.03109234234,27.69,6.0,12.0,1893.0,03-2016
2016,3,8,2016-03-08,9021.877013888892,30.3,1.0,0.0,1.0,22.3,63.834166666666675,8910.525424174162,27.69,6.0,6.0,1887.0,03-2016
2016,3,8,2016-03-08,9021.877013888892,30.3,1.0,0.0,1.0,22.3,63.834166666666675,8910.525424174162,27.69,6.0,12.0,1893.0,03-2016
2016,3,9,2016-03-09,9511.232916666673,34.9,1.0,0.0,1.0,22.3,60.96395833333333,9298.00079954956,27.69,6.0,6.0,1887.0,03-2016
2016,3,9,2016-03-09,9511.232916666673,34.9,1.0,0.0,1.0,22.3,60.96395833333333,9298.00079954956,27.69,6.0,12.0,1893.0,03-2016
2016,3,10,2016-03-10,9308.707604166664,30.7,1.0,0.0,1.0,18.6,48.82500000000001,9354.37991741741,27.69,6.0,6.0,1887.0,03-2016
2016,3,10,2016-03-10,9308.707604166664,30.7,1.0,0.0,1.0,18.6,48.82500000000001,9354.37991741741,27.69,6.0,12.0,1893.0,03-2016
2016,3,11,2016-03-11,9015.45527777778,30.5,1.0,0.0,1.0,6.1,50.99958333333331,8956.565003753758,27.69,6.0,6.0,1887.0,03-2016
2016,3,11,2016-03-11,9015.45527777778,30.5,1.0,0.0,1.0,6.1,50.99958333333331,8956.565003753758,27.69,6.0,12.0,1893.0,03-2016
2016,3,12,2016-03-12,8358.333194444444,33.0,1.0,0.0,1.0,21.7,46.81000000000001,7990.49812312311,27.69,6.0,6.0,1887.0,03-2016
2016,3,12,2016-03-12,8358.333194444444,33.0,1.0,0.0,1.0,21.7,46.81000000000001,7990.49812312311,27.69,6.0,12.0,1893.0,03-2016
2016,3,13,2016-03-13,8010.372222222221,30.0,1.0,0.0,1.0,16.7,38.87708333333334,7726.660491741741,27.69,6.0,6.0,1887.0,03-2016
2016,3,13,2016-03-13,8010.372222222221,30.0,1.0,0.0,1.0,16.7,38.87708333333334,7726.660491741741,27.69,6.0,12.0,1893.0,03-2016
2016,3,14,2016-03-14,8819.177638888885,32.1,1.0,0.0,1.0,13.6,41.39666666666667,8469.124192942953,27.69,6.0,6.0,1887.0,03-2016
2016,3,14,2016-03-14,8819.177638888885,32.1,1.0,0.0,1.0,13.6,41.39666666666667,8469.124192942953,27.69,6.0,12.0,1893.0,03-2016
2016,3,15,2016-03-15,8303.132326388893,27.0,1.0,1.2,1.0,11.2,37.80729166666667,8113.01382132131,27.69,6.0,6.0,1887.0,03-2016
2016,3,15,2016-03-15,8303.132326388893,27.0,1.0,1.2,1.0,11.2,37.80729166666667,8113.01382132131,27.69,6.0,12.0,1893.0,03-2016
2016,3,16,2016-03-16,8195.25340277778,28.1,1.0,9.0,1.0,16.9,58.01166666666665,7944.462334834835,27.69,6.0,6.0,1887.0,03-2016
2016,3,16,2016-03-16,8195.25340277778,28.1,1.0,9.0,1.0,16.9,58.01166666666665,7944.462334834835,27.69,6.0,12.0,1893.0,03-2016
2016,3,17,2016-03-17,8268.149201388896,27.8,1.0,5.4,1.0,17.6,53.77562499999999,8049.711411411424,27.69,6.0,6.0,1887.0,03-2016
2016,3,17,2016-03-17,8268.149201388896,27.8,1.0,5.4,1.0,17.6,53.77562499999999,8049.711411411424,27.69,6.0,12.0,1893.0,03-2016
2016,3,18,2016-03-18,8049.112708333323,28.4,1.0,0.2,1.0,10.2,42.21125,7956.559969969969,27.69,6.0,6.0,1887.0,03-2016
2016,3,18,2016-03-18,8049.112708333323,28.4,1.0,0.2,1.0,10.2,42.21125,7956.559969969969,27.69,6.0,12.0,1893.0,03-2016
2016,3,19,2016-03-19,7022.042222222229,23.7,1.0,0.2,1.0,20.5,50.586458333333326,6936.914268018011,27.69,6.0,6.0,1887.0,03-2016
2016,3,19,2016-03-19,7022.042222222229,23.7,1.0,0.2,1.0,20.5,50.586458333333326,6936.914268018011,27.69,6.0,12.0,1893.0,03-2016
2016,3,20,2016-03-20,6846.986319444448,24.5,1.0,0.0,1.0,16.0,50.311041666666675,6683.631524024011,27.69,6.0,6.0,1887.0,03-2016
2016,3,20,2016-03-20,6846.986319444448,24.5,1.0,0.0,1.0,16.0,50.311041666666675,6683.631524024011,27.69,6.0,12.0,1893.0,03-2016
2016,3,21,2016-03-21,7666.261840277773,21.5,1.0,6.2,1.0,11.3,52.087291666666665,7468.623254504528,27.69,6.0,6.0,1887.0,03-2016
2016,3,21,2016-03-21,7666.261840277773,21.5,1.0,6.2,1.0,11.3,52.087291666666665,7468.623254504528,27.69,6.0,12.0,1893.0,03-2016
2016,3,22,2016-03-22,7734.9167708333325,24.6,1.0,0.4,1.0,15.0,57.21666666666667,7586.349816066067,27.69,6.0,6.0,1887.0,03-2016
2016,3,22,2016-03-22,7734.9167708333325,24.6,1.0,0.4,1.0,15.0,57.21666666666667,7586.349816066067,27.69,6.0,12.0,1893.0,03-2016
2016,3,23,2016-03-23,7748.975972222229,26.5,1.0,0.0,1.0,20.5,42.89499999999999,7682.856771771786,27.69,6.0,6.0,1887.0,03-2016
2016,3,23,2016-03-23,7748.975972222229,26.5,1.0,0.0,1.0,20.5,42.89499999999999,7682.856771771786,27.69,6.0,12.0,1893.0,03-2016
2016,3,24,2016-03-24,7856.509861111109,30.1,1.0,0.0,1.0,20.0,42.966249999999995,7844.781636636634,27.69,6.0,6.0,1887.0,03-2016
2016,3,24,2016-03-24,7856.509861111109,30.1,1.0,0.0,1.0,20.0,42.966249999999995,7844.781636636634,27.69,6.0,12.0,1893.0,03-2016
2016,3,25,2016-03-25,6815.967604166667,25.2,1.0,0.0,1.0,6.2,34.728750000000005,6736.979207957963,27.69,6.0,6.0,1887.0,03-2016
2016,3,25,2016-03-25,6815.967604166667,25.2,1.0,0.0,1.0,6.2,34.728750000000005,6736.979207957963,27.69,6.0,12.0,1893.0,03-2016
2016,3,26,2016-03-26,6849.416562500003,27.7,1.0,0.0,1.0,19.7,34.02166666666667,6812.6509684684615,27.69,6.0,6.0,1887.0,03-2016
2016,3,26,2016-03-26,6849.416562500003,27.7,1.0,0.0,1.0,19.7,34.02166666666667,6812.6509684684615,27.69,6.0,12.0,1893.0,03-2016
2016,3,27,2016-03-27,6666.520659722221,26.2,1.0,0.0,1.0,16.7,30.662291666666672,6534.552105855847,27.69,6.0,6.0,1887.0,03-2016
2016,3,27,2016-03-27,6666.520659722221,26.2,1.0,0.0,1.0,16.7,30.662291666666672,6534.552105855847,27.69,6.0,12.0,1893.0,03-2016
2016,3,28,2016-03-28,6987.505694444449,26.4,1.0,0.0,1.0,12.8,32.734375,6797.915743243253,27.69,6.0,6.0,1887.0,03-2016
2016,3,28,2016-03-28,6987.505694444449,26.4,1.0,0.0,1.0,12.8,32.734375,6797.915743243253,27.69,6.0,12.0,1893.0,03-2016
2016,3,29,2016-03-29,7880.184826388884,24.3,1.0,0.0,1.0,5.5,33.770625,7763.187781531528,27.69,6.0,6.0,1887.0,03-2016
2016,3,29,2016-03-29,7880.184826388884,24.3,1.0,0.0,1.0,5.5,33.770625,7763.187781531528,27.69,6.0,12.0,1893.0,03-2016
2016,3,30,2016-03-30,7798.406076388883,28.1,1.0,4.4,1.0,15.1,32.61687499999999,7726.928280780774,27.69,6.0,6.0,1887.0,03-2016
2016,3,30,2016-03-30,7798.406076388883,28.1,1.0,4.4,1.0,15.1,32.61687499999999,7726.928280780774,27.69,6.0,12.0,1893.0,03-2016
2016,3,31,2016-03-31,7718.330347222218,26.1,1.0,0.0,1.0,18.5,31.89729166666668,7625.339102852861,27.69,6.0,6.0,1887.0,03-2016
2016,3,31,2016-03-31,7718.330347222218,26.1,1.0,0.0,1.0,18.5,31.89729166666668,7625.339102852861,27.69,6.0,12.0,1893.0,03-2016
2016,4,1,2016-04-01,7765.539201388888,28.9,1.0,0.0,1.0,20.0,32.04104166666666,7606.186610360367,16.055,4.0,4.0,1897.0,04-2016
2016,4,1,2016-04-01,7765.539201388888,28.9,1.0,0.0,1.0,20.0,32.04104166666666,7606.186610360367,16.055,4.0,8.0,1901.0,04-2016
2016,4,2,2016-04-02,7180.112673611108,31.4,1.0,0.0,1.0,18.8,44.76,7115.290792042033,16.055,4.0,4.0,1897.0,04-2016
2016,4,2,2016-04-02,7180.112673611108,31.4,1.0,0.0,1.0,18.8,44.76,7115.290792042033,16.055,4.0,8.0,1901.0,04-2016
2016,4,3,2016-04-03,6985.873645833333,25.7,1.0,0.0,1.0,15.8,40.866249999999994,6887.54067192191,16.055,4.0,4.0,1897.0,04-2016
2016,4,3,2016-04-03,6985.873645833333,25.7,1.0,0.0,1.0,15.8,40.866249999999994,6887.54067192191,16.055,4.0,8.0,1901.0,04-2016
2016,4,4,2016-04-04,7916.711666666666,24.5,1.0,3.8,1.0,10.7,47.530833333333334,7794.678558558567,16.055,4.0,4.0,1897.0,04-2016
