YEAR,MONTH,DAY,HUMIDITY,WINDSPEED,DATE,TOTALDEMAND,HOLIDAY,MIN,MAX,RAIN,SOLAR,RRP,FORECASTDEMAND,OUTPUT,MONTHDATE,WEEKDAY,WEEKEND,TEMPAVE
2019,4,19,0.724090909090909,16.727272727272727,2019-04-19,6796.354652777776,1.0,15.3,25.2,0.0,12.2,67.57979166666668,6557.935646551731,92.36,04-2019,4,0,20.25
2019,4,20,0.8164285714285707,13.214285714285714,2019-04-20,6799.907951388891,1.0,13.8,25.7,0.0,12.9,62.776250000000005,6408.475555555555,92.36,04-2019,5,1,19.75
2019,4,21,0.8145652173913042,10.869565217391305,2019-04-21,6653.539618055554,1.0,15.0,27.0,0.0,13.6,62.01979166666667,0.0,92.36,04-2019,6,1,21.0
2019,4,22,0.7435714285714285,15.952380952380953,2019-04-22,6855.738888888887,1.0,15.9,27.3,0.0,14.4,66.35083333333334,7433.425250000001,92.36,04-2019,0,0,21.6
2019,4,23,0.6955813953488371,15.209302325581396,2019-04-23,7491.188888888892,0.0,15.2,25.2,0.0,12.9,74.81458333333332,7840.62636603376,92.36,04-2019,1,0,20.2
2019,4,24,0.8708695652173909,15.021739130434783,2019-04-24,7439.967361111115,0.0,14.1,26.3,0.2,14.7,65.39687499999998,7623.554356016914,92.36,04-2019,2,0,20.2
2019,4,25,0.6795238095238103,13.238095238095237,2019-04-25,6849.705798611109,1.0,13.3,28.3,0.0,14.7,56.77979166666666,6904.91788376499,92.36,04-2019,3,0,20.8
2019,4,26,0.7779999999999999,12.266666666666667,2019-04-26,7189.184479166672,0.0,14.7,28.9,0.0,15.0,53.51208333333333,7227.352921108745,92.36,04-2019,4,0,21.799999999999997
2019,4,27,0.5510416666666668,20.854166666666668,2019-04-27,6890.699131944448,0.0,13.4,20.4,0.0,14.4,59.993541666666665,7155.081509856642,92.36,04-2019,5,1,16.9
2019,4,28,0.5536170212765958,18.170212765957448,2019-04-28,6810.481215277774,0.0,5.6,24.5,0.0,14.6,61.75875,6835.779789789799,92.36,04-2019,6,1,15.05
2019,4,29,0.5629787234042551,13.872340425531915,2019-04-29,7656.339826388889,0.0,9.3,24.9,0.0,10.5,64.61744680851065,7521.367622461172,92.36,04-2019,0,0,17.1
2019,4,30,0.6806521739130437,13.608695652173912,2019-04-30,7726.068611111109,0.0,11.2,25.3,0.2,13.7,75.725,7213.295468956404,92.36,04-2019,1,0,18.25
2019,5,1,0.7031914893617024,13.872340425531915,2019-05-01,7812.391805555555,0.0,13.9,25.3,0.0,8.6,76.05729166666666,7743.841955128207,249.28,05-2019,2,0,19.6
2019,5,2,0.7031914893617024,13.872340425531915,2019-05-02,7848.501319444435,0.0,15.5,27.6,0.0,10.4,81.89833333333335,7741.699672897195,249.28,05-2019,3,0,21.55
2019,5,3,0.748695652173913,16.891304347826086,2019-05-03,7818.911354166669,0.0,16.0,23.8,0.0,4.7,78.14666666666666,7866.961466868991,249.28,05-2019,4,0,19.9
2019,5,4,0.8020833333333329,17.625,2019-05-04,7165.769895833333,0.0,14.9,23.6,6.4,12.2,73.82979166666668,7130.110176855077,249.28,05-2019,5,1,19.25
2019,5,5,0.6365957446808511,20.76595744680851,2019-05-05,7029.8787152777795,0.0,10.2,20.4,0.0,8.3,68.46333333333332,7104.607436186207,249.28,05-2019,6,1,15.299999999999999
2019,5,6,0.7245833333333337,29.9375,2019-05-06,7681.549618055557,0.0,10.3,21.2,0.0,13.7,72.03229166666665,7711.949560810804,249.28,05-2019,0,0,15.75
2019,5,7,0.6169565217391301,21.695652173913043,2019-05-07,7855.134583333333,0.0,5.7,22.5,0.0,13.6,70.56708333333334,7793.752436186194,249.28,05-2019,1,0,14.1
2019,5,8,0.5568085106382974,13.74468085106383,2019-05-08,7871.6849999999995,0.0,6.1,20.7,0.0,12.3,70.12199999999999,7859.089136636631,249.28,05-2019,2,0,13.399999999999999
2019,5,9,0.486888888888889,23.755555555555556,2019-05-09,8051.777361111109,0.0,5.0,21.2,0.0,13.3,88.73913043478261,8021.831129879864,249.28,05-2019,3,0,13.1
2019,5,10,0.5195833333333327,16.833333333333332,2019-05-10,8341.138368055557,0.0,7.2,19.5,0.0,6.0,84.61416666666668,8269.364219219233,249.28,05-2019,4,0,13.35
2019,5,11,0.5356250000000004,17.979166666666668,2019-05-11,7584.383333333336,0.0,8.2,21.4,0.0,12.8,68.59895833333333,7621.418010510497,249.28,05-2019,5,1,14.799999999999999
2019,5,12,0.534893617021277,29.085106382978722,2019-05-12,7406.444861111105,0.0,5.9,22.3,0.0,13.0,71.98875,7318.8876914414495,249.28,05-2019,6,1,14.100000000000001
2019,5,13,0.6091304347826085,17.847826086956523,2019-05-13,8023.346249999996,0.0,6.1,23.0,0.0,12.5,75.40208333333335,7862.351996997007,249.28,05-2019,0,0,14.55
2019,5,14,0.7121276595744671,15.53191489361702,2019-05-14,8002.3226041666685,0.0,8.5,23.8,0.0,12.8,83.84104166666667,7909.593333333342,249.28,05-2019,1,0,16.15
2019,5,15,0.7115217391304344,13.847826086956522,2019-05-15,8044.52055555555,0.0,9.5,23.3,0.0,12.2,86.01377777777779,7943.629069069072,249.28,05-2019,2,0,16.4
2019,5,16,0.7560869565217389,11.326086956521738,2019-05-16,8066.765520833337,0.0,8.4,22.7,0.0,11.9,86.60130434782607,8011.322477477457,249.28,05-2019,3,0,15.55
2019,5,17,0.6934782608695645,12.217391304347826,2019-05-17,7893.482812499999,0.0,8.1,24.2,0.0,12.5,84.92733333333334,7893.665837087101,249.28,05-2019,4,0,16.15
2019,5,18,0.6951063829787227,12.085106382978724,2019-05-18,7343.520104166671,0.0,8.9,23.4,0.0,12.1,76.74312500000002,7331.319620945667,249.28,05-2019,5,1,16.15
2019,5,19,0.8123913043478249,11.695652173913043,2019-05-19,7227.858958333332,0.0,11.2,23.0,0.0,10.8,63.61041666666666,7062.496719681916,249.28,05-2019,6,1,17.1
2019,5,20,0.7345833333333328,11.666666666666666,2019-05-20,7940.914027777777,0.0,9.3,23.4,0.0,9.3,79.02787234042553,8057.732037037049,249.28,05-2019,0,0,16.35
2019,5,21,0.7368749999999991,10.770833333333334,2019-05-21,7802.119618055554,0.0,7.9,26.2,0.0,11.9,73.19562500000002,7840.707318923031,249.28,05-2019,1,0,17.05
2019,5,22,0.6173913043478253,12.73913043478261,2019-05-22,7893.951284722223,0.0,10.0,0.0,0.0,12.1,85.77913043478262,7810.527229729722,249.28,05-2019,2,0,0.0
2019,5,23,0.7545833333333326,14.0,2019-05-23,7853.072395833332,0.0,12.0,23.9,0.0,11.3,84.31541666666669,7920.490784534551,249.28,05-2019,3,0,17.95
2019,5,24,0.7858695652173909,10.891304347826088,2019-05-24,7815.479444444448,0.0,9.1,23.9,0.0,11.6,87.11729166666665,7849.532759009007,249.28,05-2019,4,0,16.5
2019,5,25,0.6243749999999996,11.8125,2019-05-25,7227.913576388892,0.0,7.3,26.2,0.0,11.8,70.23749999999998,7321.872094594609,249.28,05-2019,5,1,16.75
2019,5,26,0.48270833333333346,13.875,2019-05-26,7075.197222222222,0.0,6.5,22.8,0.0,10.0,64.54812500000001,7209.903325368375,249.28,05-2019,6,1,14.65
2019,5,27,0.4442222222222225,16.822222222222223,2019-05-27,8367.459895833334,0.0,2.4,19.3,0.0,7.1,76.57234042553192,8303.47359447005,249.28,05-2019,0,0,10.85
2019,5,28,0.4661363636363631,28.272727272727273,2019-05-28,8599.611701388889,0.0,5.3,19.4,0.0,11.6,73.58916666666666,8794.813203842928,249.28,05-2019,1,0,12.35
2019,5,29,0.4086956521739127,26.32608695652174,2019-05-29,8512.664270833327,0.0,11.7,19.6,0.0,11.6,76.70829787234044,8559.058288288277,249.28,05-2019,2,0,15.65
2019,5,30,0.4071739130434777,32.26086956521739,2019-05-30,8868.85215277778,0.0,6.0,16.1,0.0,11.5,77.87304347826088,8865.469065315323,249.28,05-2019,3,0,11.05
2019,5,31,0.4231914893617019,27.72340425531915,2019-05-31,8955.781770833335,0.0,3.9,20.0,0.0,11.5,84.33108695652173,8698.918130630605,249.28,05-2019,4,0,11.95
2019,6,1,0.7037500000000009,23.4375,2019-06-01,8223.545208333335,0.0,7.4,19.8,0.0,10.1,94.16409090909089,8057.608149399405,205.15,06-2019,5,1,13.600000000000001
2019,6,2,0.7037500000000009,23.4375,2019-06-02,7918.959583333333,0.0,8.3,20.8,0.0,9.5,94.26090909090908,7793.107222222213,205.15,06-2019,6,1,14.55
2019,6,3,0.7510638297872335,12.872340425531915,2019-06-03,8724.385416666668,0.0,9.4,18.1,0.2,9.2,90.16853658536587,8672.515859609617,205.15,06-2019,0,0,13.75
2019,6,4,0.6589361702127652,17.25531914893617,2019-06-04,9388.47083333333,0.0,7.0,14.8,18.6,5.6,108.88052631578948,9181.266828078073,205.15,06-2019,1,0,10.9
2019,6,5,0.8462499999999992,32.25,2019-06-05,9334.567907801425,0.0,9.0,15.5,4.6,7.0,106.67147058823531,9112.908678678648,205.15,06-2019,2,0,12.25
2019,6,6,0.8469387755102024,25.06122448979592,2019-06-06,9093.562222222223,0.0,3.1,18.9,1.4,11.2,108.83558823529415,8974.110686936958,205.15,06-2019,3,0,11.0
2019,6,7,0.6253191489361709,15.297872340425531,2019-06-07,8946.844618055555,0.0,8.5,18.9,0.2,6.0,115.1551282051282,8698.782759009006,205.15,06-2019,4,0,13.7
2019,6,8,0.8034090909090896,12.090909090909092,2019-06-08,8504.794479166672,0.0,8.6,14.1,0.0,4.9,103.10976190476192,8293.346632691593,205.15,06-2019,5,1,11.35
2019,6,9,0.8034090909090896,12.090909090909092,2019-06-09,7546.329411764703,0.0,7.3,21.2,0.2,11.1,72.85000000000001,7533.327172195891,205.15,06-2019,6,1,14.25
2019,6,10,0.7382926829268283,11.512195121951219,2019-06-10,7465.9832638888865,1.0,7.3,22.2,0.2,9.0,70.19083333333333,7615.86411290322,205.15,06-2019,0,0,14.75
2019,6,11,0.6917391304347816,13.173913043478262,2019-06-11,8143.583993055556,0.0,6.6,22.6,0.0,11.0,74.98617021276597,8419.61406051734,205.15,06-2019,1,0,14.600000000000001
2019,6,12,0.7273913043478252,10.630434782608695,2019-06-12,8203.033784722222,0.0,6.2,19.8,0.0,9.5,76.28177777777779,8241.94552891932,205.15,06-2019,2,0,13.0
2019,6,13,0.7453191489361686,12.46808510638298,2019-06-13,8102.505347222221,0.0,10.4,22.7,0.0,5.7,73.83583333333335,8243.880495495501,205.15,06-2019,3,0,16.55
2019,6,14,0.5540425531914897,15.361702127659575,2019-06-14,8376.15048611111,0.0,7.3,19.5,0.0,10.3,80.60583333333334,8499.349256756757,205.15,06-2019,4,0,13.4
2019,6,15,0.522340425531915,17.106382978723403,2019-06-15,8037.5550694444455,0.0,5.2,19.7,0.0,10.8,89.36787234042555,8220.43965465466,205.15,06-2019,5,1,12.45
2019,6,16,0.6991666666666662,14.520833333333334,2019-06-16,8205.524826388888,0.0,10.2,15.1,4.4,4.0,88.34886363636362,8227.545491741756,205.15,06-2019,6,1,12.649999999999999
2019,6,17,0.9270588235294098,16.627450980392158,2019-06-17,8831.135694444445,0.0,9.8,18.3,10.0,6.7,82.60431818181816,8858.518603603588,205.15,06-2019,0,0,14.05
2019,6,18,0.8775999999999972,25.6,2019-06-18,8716.981145833328,0.0,10.0,19.2,2.6,8.5,75.37500000000001,8883.950600600605,205.15,06-2019,1,0,14.6
2019,6,19,0.7797872340425525,13.170212765957446,2019-06-19,8887.145555555551,0.0,4.4,17.9,0.0,10.9,78.21439024390244,9107.802743993992,205.15,06-2019,2,0,11.149999999999999
2019,6,20,0.6322916666666667,20.916666666666668,2019-06-20,9352.477436823096,0.0,3.5,16.9,0.0,9.1,79.10545454545453,9461.811253753745,205.15,06-2019,3,0,10.2
2019,6,21,0.6850000000000004,12.956521739130435,2019-06-21,9423.662327272721,0.0,4.5,15.3,0.0,10.9,78.0815909090909,9509.55779654656,205.15,06-2019,4,0,9.9
2019,6,22,0.6116666666666662,23.0625,2019-06-22,9118.016388888884,0.0,3.3,16.1,0.0,9.6,73.398125,9004.406418918938,205.15,06-2019,5,1,9.700000000000001
2019,6,23,0.6925531914893606,26.78723404255319,2019-06-23,8917.352986111106,0.0,3.7,16.5,0.0,9.5,70.74844444444447,8731.001696696683,205.15,06-2019,6,1,10.1
2019,6,24,0.791399999999999,30.24,2019-06-24,9338.07215328467,0.0,9.1,16.8,6.8,9.8,77.79765957446807,9116.606152402404,205.15,06-2019,0,0,12.95
2019,6,25,0.877799999999998,26.1,2019-06-25,9174.86840277777,0.0,9.2,17.4,11.2,8.9,77.51826086956521,9029.200247747734,205.15,06-2019,1,0,13.299999999999999
2019,6,26,0.8480434782608682,20.108695652173914,2019-06-26,8969.977881944444,0.0,9.9,18.4,0.2,9.5,69.905625,8869.388688462976,205.15,06-2019,2,0,14.149999999999999
2019,6,27,0.8780851063829773,16.06382978723404,2019-06-27,8847.89256944444,0.0,8.7,19.8,2.6,10.5,64.05208333333334,8635.432978723387,205.15,06-2019,3,0,14.25
2019,6,28,0.860227272727272,9.681818181818182,2019-06-28,8632.171354166663,0.0,7.9,20.4,0.2,10.6,58.26625000000001,8286.385,205.15,06-2019,4,0,14.149999999999999
2019,6,29,0.7563829787234041,14.0,2019-06-29,8016.20239583334,0.0,6.1,21.0,0.0,10.9,50.75854166666667,8212.470568181818,205.15,06-2019,5,1,13.55
2019,6,30,0.7513043478260866,19.52173913043478,2019-06-30,7804.099791666671,0.0,7.2,18.0,0.2,11.0,49.15166666666668,8317.196902654867,205.15,06-2019,6,1,12.6
2019,7,1,0.5743750000000009,14.166666666666666,2019-07-01,9047.999687500009,0.0,3.0,17.3,0.0,10.9,69.91479166666669,9327.36721126761,127.68,07-2019,0,0,10.15
2019,7,2,0.5743750000000009,14.166666666666666,2019-07-02,9071.191666666668,0.0,2.9,20.1,0.0,9.6,73.81760869565218,9176.260719178092,127.68,07-2019,1,0,11.5
2019,7,3,0.5985106382978714,11.872340425531915,2019-07-03,9093.309756944444,0.0,3.6,0.0,0.0,8.8,75.33770833333334,9035.252946696659,127.68,07-2019,2,0,0.0
2019,7,4,0.6254166666666677,17.479166666666668,2019-07-04,8892.324652777777,0.0,7.5,0.0,1.6,7.3,71.20854166666665,8940.75159534533,127.68,07-2019,3,0,0.0
2019,7,5,0.8039215686274511,24.470588235294116,2019-07-05,8701.096493055556,0.0,11.8,16.6,13.8,8.6,71.00708333333333,8723.512741685994,127.68,07-2019,4,0,14.200000000000001
2019,7,6,0.8302380952380937,16.166666666666668,2019-07-06,8011.383819444444,0.0,6.9,19.2,2.6,10.7,62.665833333333346,7880.32773026317,127.68,07-2019,5,1,13.05
2019,7,7,0.8336956521739123,11.043478260869565,2019-07-07,7873.987500000003,0.0,9.7,18.9,1.6,9.5,62.77895833333332,8334.685555555561,127.68,07-2019,6,1,14.299999999999999
2019,7,8,0.8498113207547167,11.716981132075471,2019-07-08,8527.241284722228,0.0,9.6,20.0,0.2,9.8,74.82130434782607,9042.396671568631,127.68,07-2019,0,0,14.8
2019,7,9,0.7604255319148927,14.553191489361701,2019-07-09,8673.757604166667,0.0,5.2,17.9,0.2,11.5,78.2018181818182,8871.096715895847,127.68,07-2019,1,0,11.549999999999999
2019,7,10,0.591063829787235,18.97872340425532,2019-07-10,8874.409965277777,0.0,3.3,17.1,0.0,11.5,86.1187234042553,8622.989463781749,127.68,07-2019,2,0,10.200000000000001
2019,7,11,0.5712765957446818,19.51063829787234,2019-07-11,8699.708680555557,0.0,9.1,19.8,0.0,11.6,68.89,8702.601206434312,127.68,07-2019,3,0,14.45
2019,7,12,0.43173913043478274,25.217391304347824,2019-07-12,8508.223854166667,0.0,10.5,20.0,0.0,11.4,72.66145833333333,8906.500502283105,127.68,07-2019,4,0,15.25
2019,7,13,0.4529787234042559,25.829787234042552,2019-07-13,8244.22784722222,0.0,10.4,15.3,0.0,11.7,68.58708333333335,8484.85263646922,127.68,07-2019,5,1,12.850000000000001
2019,7,14,0.42022727272727295,36.95454545454545,2019-07-14,8384.134027777784,0.0,4.6,17.1,0.0,11.8,66.36895833333332,8656.85513527577,127.68,07-2019,6,1,10.850000000000001
2019,7,15,0.46553191489361684,24.02127659574468,2019-07-15,8843.56145833333,0.0,3.9,17.9,0.0,11.3,67.88255319148936,8942.643882521486,127.68,07-2019,0,0,10.899999999999999
2019,7,16,0.4668750000000006,27.208333333333332,2019-07-16,8894.047534722222,0.0,3.9,20.6,0.0,11.9,78.09795454545457,8965.98047501031,127.68,07-2019,1,0,12.25
2019,7,17,0.5029166666666669,22.020833333333332,2019-07-17,8671.97170138889,0.0,5.4,19.6,0.0,12.0,70.45833333333334,8825.50746996997,127.68,07-2019,2,0,12.5
2019,7,18,0.5130434782608692,20.434782608695652,2019-07-18,8658.112604166665,0.0,7.6,20.1,0.0,12.0,62.93395833333333,8844.33582207205,127.68,07-2019,3,0,13.850000000000001
2019,7,19,0.48600000000000004,18.08888888888889,2019-07-19,8763.079444444445,0.0,3.2,19.7,0.0,12.1,69.22152173913045,8703.038237592804,127.68,07-2019,4,0,11.45
2019,7,20,0.5265217391304347,14.630434782608695,2019-07-20,8170.256111111107,0.0,2.4,20.2,0.0,12.2,61.673541666666644,8012.34327205883,127.68,07-2019,5,1,11.299999999999999
2019,7,21,0.6082978723404251,16.04255319148936,2019-07-21,7699.903368055557,0.0,1.6,23.4,0.0,12.3,57.20624999999999,7917.695986842104,127.68,07-2019,6,1,12.5
2019,7,22,0.5066666666666668,11.222222222222221,2019-07-22,8389.798611111113,0.0,7.1,22.9,0.0,10.7,69.29312499999999,8421.849166666669,127.68,07-2019,0,0,15.0
2019,7,23,0.4819047619047622,11.285714285714286,2019-07-23,8259.842256944445,0.0,3.1,22.9,0.0,12.4,60.913541666666646,8698.365690607734,127.68,07-2019,1,0,13.0
2019,7,24,0.48119047619047606,15.69047619047619,2019-07-24,8380.324062500002,0.0,6.2,19.7,0.0,12.2,63.37500000000001,8731.172422839512,127.68,07-2019,2,0,12.95
2019,7,25,0.5361702127659576,14.085106382978724,2019-07-25,8778.637048611108,0.0,3.8,19.2,0.0,12.6,70.61979166666664,8721.975260536405,127.68,07-2019,3,0,11.5
2019,7,26,0.5514583333333332,14.583333333333334,2019-07-26,8875.393506944443,0.0,4.1,17.9,0.0,9.9,79.3531914893617,8752.267192192194,127.68,07-2019,4,0,11.0
2019,7,27,0.6982608695652166,11.282608695652174,2019-07-27,8046.359895833327,0.0,7.6,19.2,0.0,10.0,68.02145833333331,8117.316066066053,127.68,07-2019,5,1,13.399999999999999
2019,7,28,0.706086956521739,14.304347826086957,2019-07-28,7933.710555555553,0.0,5.4,19.4,0.0,12.9,66.35270833333334,7905.166253753738,127.68,07-2019,6,1,12.399999999999999
2019,7,29,0.7338297872340412,13.23404255319149,2019-07-29,8770.06836805555,0.0,2.8,20.2,0.0,12.2,67.86304347826086,8644.40793543543,127.68,07-2019,0,0,11.5
2019,7,30,0.6802173913043476,11.41304347826087,2019-07-30,8933.138124999996,0.0,9.0,16.2,2.4,7.8,68.7108695652174,9017.10162912913,127.68,07-2019,1,0,12.6
2019,7,31,0.7922448979591828,23.591836734693878,2019-07-31,8950.74395833334,0.0,5.9,17.8,0.0,12.0,68.96978723404253,8953.784808558548,127.68,07-2019,2,0,11.850000000000001
2019,8,1,0.7153191489361691,11.957446808510639,2019-08-01,8706.699166666664,0.0,7.2,20.3,0.0,13.3,70.40020833333334,8747.168502252254,442.09,08-2019,3,0,13.75
2019,8,2,0.7153191489361691,11.957446808510639,2019-08-02,8723.862500000008,0.0,7.8,19.0,0.0,12.0,77.20374999999997,8644.41768393392,442.09,08-2019,4,0,13.4
2019,8,3,0.7476595744680846,11.76595744680851,2019-08-03,8067.031909722222,0.0,4.5,21.1,0.0,13.5,69.0872916666667,8004.950225225208,442.09,08-2019,5,1,12.8
2019,8,4,0.7117391304347819,13.0,2019-08-04,7991.630972222234,0.0,6.9,18.7,0.2,12.6,69.30413043478264,8019.7066554054145,442.09,08-2019,6,1,12.8
2019,8,5,0.6636363636363635,12.909090909090908,2019-08-05,8488.681875000002,1.0,6.1,21.6,0.0,13.6,76.58911111111112,8412.591677927929,442.09,08-2019,0,0,13.850000000000001
2019,8,6,0.7515555555555546,11.977777777777778,2019-08-06,8648.10871527778,0.0,2.9,21.4,0.0,13.8,79.64145833333335,8527.662586336342,442.09,08-2019,1,0,12.149999999999999
2019,8,7,0.5879999999999997,12.266666666666667,2019-08-07,8545.790381944455,0.0,1.3,22.8,0.0,13.9,79.6675,8473.746910660651,442.09,08-2019,2,0,12.05
2019,8,8,0.5072727272727273,12.522727272727273,2019-08-08,8590.11715277777,0.0,3.3,20.6,0.0,12.2,77.69250000000001,8558.647237237245,442.09,08-2019,3,0,11.950000000000001
2019,8,9,0.42534883720930233,22.674418604651162,2019-08-09,8636.007743055561,0.0,11.0,17.2,0.0,13.8,72.7156818181818,8596.148369606719,442.09,08-2019,4,0,14.1
2019,8,10,0.3567741935483869,40.03225806451613,2019-08-10,8519.727222222216,0.0,7.8,15.4,0.0,13.6,75.47041666666667,8187.129304426381,442.09,08-2019,5,1,11.6
2019,8,11,0.4060526315789472,40.55263157894737,2019-08-11,8561.097986111108,0.0,4.7,15.3,0.0,11.5,72.37911111111111,8929.038428005284,442.09,08-2019,6,1,10.0
2019,8,12,0.446382978723404,28.23404255319149,2019-08-12,8946.505555555565,0.0,8.4,18.9,0.0,14.0,70.56128205128203,8968.551423076917,442.09,08-2019,0,0,13.649999999999999
2019,8,13,0.5839130434782609,22.0,2019-08-13,9064.03236111111,0.0,1.4,18.5,0.0,14.7,79.9058536585366,8822.299380630617,442.09,08-2019,1,0,9.95
2019,8,14,0.6062222222222219,14.511111111111111,2019-08-14,9024.771666666667,0.0,4.7,19.1,0.0,14.7,82.38166666666667,8761.536268768778,442.09,08-2019,2,0,11.9
2019,8,15,0.5989130434782605,13.130434782608695,2019-08-15,8726.333576388897,0.0,3.1,20.9,0.0,14.9,71.48791666666666,8629.086925675692,442.09,08-2019,3,0,12.0
2019,8,16,0.5435714285714288,12.333333333333334,2019-08-16,8429.268333333335,0.0,0.9,24.6,0.0,15.0,68.2627659574468,8233.1283858859,442.09,08-2019,4,0,12.75
2019,8,17,0.36914893617021266,13.085106382978724,2019-08-17,7687.285486111112,0.0,5.7,19.6,0.0,14.6,65.63770833333335,7731.10754833721,442.09,08-2019,5,1,12.65
2019,8,18,0.5961702127659574,18.319148936170212,2019-08-18,7354.451527777781,0.0,4.3,22.3,0.0,14.7,51.200208333333315,7307.5448869223255,442.09,08-2019,6,1,13.3
2019,8,19,0.716326530612244,25.408163265306122,2019-08-19,8294.637500000004,0.0,10.2,16.7,0.0,15.1,55.83489361702128,8652.870459236334,442.09,08-2019,0,0,13.45
2019,8,20,0.3759574468085104,36.40425531914894,2019-08-20,8516.279756944445,0.0,5.3,21.2,0.0,15.6,57.210208333333334,8515.627625000005,442.09,08-2019,1,0,13.25
2019,8,21,0.40714285714285664,26.714285714285715,2019-08-21,8139.592152777781,0.0,4.5,21.7,0.0,15.7,50.04125000000001,8051.7359259259265,442.09,08-2019,2,0,13.1
2019,8,22,0.44361702127659636,27.25531914893617,2019-08-22,8371.114826388888,0.0,10.5,19.8,0.0,10.2,50.633023255813946,8811.642617449663,442.09,08-2019,3,0,15.15
2019,8,23,0.5110869565217397,36.08695652173913,2019-08-23,8534.983958333334,0.0,4.3,18.6,0.0,15.4,66.7151111111111,8480.282085371291,442.09,08-2019,4,0,11.450000000000001
2019,8,24,0.5138297872340427,17.127659574468087,2019-08-24,7531.902395833337,0.0,0.5,24.8,0.0,16.1,53.436041666666654,7576.542825806451,442.09,08-2019,5,1,12.65
2019,8,25,0.42934782608695643,16.565217391304348,2019-08-25,7333.12329861111,0.0,3.1,22.2,0.0,16.0,63.571749999999994,7541.516824561395,442.09,08-2019,6,1,12.65
2019,8,26,0.620652173913044,17.26086956521739,2019-08-26,8450.677534722221,0.0,12.1,16.1,0.0,7.0,82.06194444444445,8466.386439749604,442.09,08-2019,0,0,14.100000000000001
2019,8,27,0.8669387755102018,25.755102040816325,2019-08-27,8412.128715277779,0.0,11.0,18.4,2.2,14.7,85.75763157894735,8480.494722222216,442.09,08-2019,1,0,14.7
2019,8,28,0.8695918367346914,23.877551020408163,2019-08-28,8187.932812499998,0.0,7.9,22.1,0.2,15.9,84.14785714285716,8154.4111711711585,442.09,08-2019,2,0,15.0
2019,8,29,0.7311111111111103,11.177777777777777,2019-08-29,8990.412881944441,0.0,5.6,14.6,0.0,7.8,99.93175000000001,8668.397492492479,442.09,08-2019,3,0,10.1
2019,8,30,0.8072549019607829,31.666666666666668,2019-08-30,8997.955173611106,0.0,10.0,15.5,27.6,9.0,96.01612903225808,8624.292141461512,442.09,08-2019,4,0,12.75
2019,8,31,0.7918749999999987,40.916666666666664,2019-08-31,7969.600555555557,0.0,9.2,18.6,0.6,13.4,77.2959090909091,7701.513353437877,442.09,08-2019,5,1,13.9
2019,9,1,0.6552083333333328,14.395833333333334,2019-09-01,7247.262743055554,0.0,7.5,23.8,0.0,17.4,67.99708333333332,7599.456787878788,247.61,09-2019,6,1,15.65
2019,9,2,0.6552083333333328,14.395833333333334,2019-09-02,7882.431423611103,0.0,6.9,22.0,0.0,17.1,65.93152173913045,8005.081459207454,247.61,09-2019,0,0,14.45
2019,9,3,0.6111363636363629,11.409090909090908,2019-09-03,7747.996736111113,0.0,8.1,24.5,0.0,17.7,66.27225000000001,7872.384625850312,247.61,09-2019,1,0,16.3
2019,9,4,0.6111363636363629,11.409090909090908,2019-09-04,7681.402881944448,0.0,5.6,28.4,0.0,17.9,78.87536585365854,7687.603490991013,247.61,09-2019,2,0,17.0
2019,9,5,0.4402439024390244,14.609756097560975,2019-09-05,7646.48152777778,0.0,10.0,23.0,0.0,18.0,83.77000000000001,7702.374842186294,247.61,09-2019,3,0,16.5
2019,9,6,0.7028888888888892,16.355555555555554,2019-09-06,7604.355034722223,0.0,11.3,30.2,0.0,14.6,60.35770833333331,7352.347050359713,247.61,09-2019,4,0,20.75
2019,9,7,0.6497142857142857,22.742857142857144,2019-09-07,7192.3039930555515,0.0,8.8,18.8,0.0,18.3,63.820851063829785,7471.263648648648,247.61,09-2019,5,1,13.8
2019,9,8,0.39382978723404205,30.914893617021278,2019-09-08,7145.713055555547,0.0,11.4,19.3,0.2,18.6,59.01166666666665,7442.663155172415,247.61,09-2019,6,1,15.350000000000001
2019,9,9,0.3769387755102037,31.020408163265305,2019-09-09,8084.229305555559,0.0,9.9,0.0,0.0,14.9,65.27108695652176,8426.405619047624,247.61,09-2019,0,0,0.0
2019,9,10,0.5056250000000004,33.625,2019-09-10,8309.984270833334,0.0,0.0,0.0,0.0,17.2,85.31972222222224,8392.040274874176,247.61,09-2019,1,0,0.0
2019,9,11,0.5914583333333334,28.666666666666668,2019-09-11,7993.597048611112,0.0,5.7,21.9,0.0,19.0,83.03229166666664,8008.551092342328,247.61,09-2019,2,0,13.799999999999999
2019,9,12,0.6273333333333337,15.244444444444444,2019-09-12,7889.547812500004,0.0,5.1,26.7,0.0,16.6,76.71042553191486,7672.240135135139,247.61,09-2019,3,0,15.899999999999999
2019,9,13,0.48068181818181777,14.113636363636363,2019-09-13,7584.4875694444445,0.0,8.8,22.0,0.2,17.7,101.48590909090909,7539.353892642628,247.61,09-2019,4,0,15.4
2019,9,14,0.6880000000000003,17.666666666666668,2019-09-14,7041.836944444444,0.0,6.2,21.6,0.0,18.2,97.61634146341463,7068.44719030871,247.61,09-2019,5,1,13.9
2019,9,15,0.6546511627906977,16.46511627906977,2019-09-15,6747.447812500001,0.0,5.2,29.1,0.0,19.6,80.36108695652175,6850.8269017094035,247.61,09-2019,6,1,17.150000000000002
