,YEAR,MONTH,DAY,DATE,TOTALDEMAND_x,MAX,ACCMAX,RAIN,RAINPERIOD,SOLAR,TOTALDEMAND_y,RRP,FORECASTDEMAND,OUTPUT,QUANTITY,QUANTITYMONTHCUM,QUANTITYTOTALCUM
3747,2015,2,17,2015-02-17,8574.760243055556,29.9,1.0,0.0,1.0,26.0,8574.827708333334,37.57083333333334,8581.20106606609,47.025,7.0,14.0,1707.0
3748,2015,2,18,2015-02-18,8543.338125000002,29.2,1.0,0.0,1.0,24.8,8544.953958333334,35.371249999999996,8440.781779279287,47.025,7.0,7.0,1700.0
3749,2015,2,18,2015-02-18,8543.338125000002,29.2,1.0,0.0,1.0,24.8,8544.953958333334,35.371249999999996,8440.781779279287,47.025,7.0,14.0,1707.0
3750,2015,2,19,2015-02-19,8457.561111111114,28.9,1.0,0.0,1.0,12.8,8457.783541666664,37.02208333333333,8319.490803303295,47.025,7.0,7.0,1700.0
3751,2015,2,19,2015-02-19,8457.561111111114,28.9,1.0,0.0,1.0,12.8,8457.783541666664,37.02208333333333,8319.490803303295,47.025,7.0,14.0,1707.0
3752,2015,2,20,2015-02-20,8424.0259375,28.0,1.0,0.0,1.0,15.4,8422.505000000003,36.018750000000004,8268.535611861873,47.025,7.0,7.0,1700.0
3753,2015,2,20,2015-02-20,8424.0259375,28.0,1.0,0.0,1.0,15.4,8422.505000000003,36.018750000000004,8268.535611861873,47.025,7.0,14.0,1707.0
3754,2015,2,21,2015-02-21,7629.06989583334,25.4,1.0,1.6,1.0,8.4,7635.618125000002,31.61645833333333,7512.0158183183,47.025,7.0,7.0,1700.0
3755,2015,2,21,2015-02-21,7629.06989583334,25.4,1.0,1.6,1.0,8.4,7635.618125000002,31.61645833333333,7512.0158183183,47.025,7.0,14.0,1707.0
3756,2015,2,22,2015-02-22,7502.346944444449,28.5,1.0,9.8,1.0,15.4,7504.571041666666,32.74062500000001,7289.859767267251,47.025,7.0,7.0,1700.0
3757,2015,2,22,2015-02-22,7502.346944444449,28.5,1.0,9.8,1.0,15.4,7504.571041666666,32.74062500000001,7289.859767267251,47.025,7.0,14.0,1707.0
3758,2015,2,23,2015-02-23,8486.799270833333,28.3,1.0,1.2,1.0,16.5,8481.869166666667,32.805208333333326,8285.730589339319,47.025,7.0,7.0,1700.0
3759,2015,2,23,2015-02-23,8486.799270833333,28.3,1.0,1.2,1.0,16.5,8481.869166666667,32.805208333333326,8285.730589339319,47.025,7.0,14.0,1707.0
3760,2015,2,24,2015-02-24,8176.865798611113,26.4,1.0,0.6,1.0,18.0,8179.784583333334,30.780625,8237.589042792795,47.025,7.0,7.0,1700.0
3761,2015,2,24,2015-02-24,8176.865798611113,26.4,1.0,0.6,1.0,18.0,8179.784583333334,30.780625,8237.589042792795,47.025,7.0,14.0,1707.0
3762,2015,2,25,2015-02-25,7886.399895833338,24.2,1.0,0.0,1.0,9.4,7885.598125000001,33.63125,7859.984039039032,47.025,7.0,7.0,1700.0
3763,2015,2,25,2015-02-25,7886.399895833338,24.2,1.0,0.0,1.0,9.4,7885.598125000001,33.63125,7859.984039039032,47.025,7.0,14.0,1707.0
3764,2015,2,26,2015-02-26,8085.505000000009,27.8,1.0,2.0,1.0,13.0,8081.371458333331,40.04645833333334,8165.092747747755,47.025,7.0,7.0,1700.0
3765,2015,2,26,2015-02-26,8085.505000000009,27.8,1.0,2.0,1.0,13.0,8081.371458333331,40.04645833333334,8165.092747747755,47.025,7.0,14.0,1707.0
3766,2015,2,27,2015-02-27,8316.652986111108,28.3,1.0,0.0,1.0,20.0,8314.06854166667,37.10375000000001,8125.015739489485,47.025,7.0,7.0,1700.0
3767,2015,2,27,2015-02-27,8316.652986111108,28.3,1.0,0.0,1.0,20.0,8314.06854166667,37.10375000000001,8125.015739489485,47.025,7.0,14.0,1707.0
3768,2015,2,28,2015-02-28,7717.168888888893,29.4,1.0,0.0,1.0,20.0,7722.654374999997,29.7025,7707.313329579597,47.025,7.0,7.0,1700.0
3769,2015,2,28,2015-02-28,7717.168888888893,29.4,1.0,0.0,1.0,20.0,7722.654374999997,29.7025,7707.313329579597,47.025,7.0,14.0,1707.0
3770,2015,3,1,2015-03-01,7695.4323611111095,36.9,1.0,0.0,1.0,14.7,7703.738541666665,28.00645833333333,7472.064977477481,140.515,9.0,9.0,1716.0
3771,2015,3,1,2015-03-01,7695.4323611111095,36.9,1.0,0.0,1.0,14.7,7703.738541666665,28.00645833333333,7472.064977477481,140.515,9.0,18.0,1725.0
3772,2015,3,2,2015-03-02,7853.128159722222,24.0,1.0,2.4,1.0,9.9,7842.645208333331,32.97833333333333,7660.975739489504,140.515,9.0,9.0,1716.0
3773,2015,3,2,2015-03-02,7853.128159722222,24.0,1.0,2.4,1.0,9.9,7842.645208333331,32.97833333333333,7660.975739489504,140.515,9.0,18.0,1725.0
3774,2015,3,3,2015-03-03,8244.969166666664,30.1,1.0,0.4,1.0,20.5,8241.644375,42.90624999999999,7969.940409159158,140.515,9.0,9.0,1716.0
3775,2015,3,3,2015-03-03,8244.969166666664,30.1,1.0,0.4,1.0,20.5,8241.644375,42.90624999999999,7969.940409159158,140.515,9.0,18.0,1725.0
3776,2015,3,4,2015-03-04,8612.463263888889,29.8,1.0,0.0,1.0,20.0,8612.78541666667,39.845625,8303.517402402418,140.515,9.0,9.0,1716.0
3777,2015,3,4,2015-03-04,8612.463263888889,29.8,1.0,0.0,1.0,20.0,8612.78541666667,39.845625,8303.517402402418,140.515,9.0,18.0,1725.0
3778,2015,3,5,2015-03-05,8014.275624999999,28.0,1.0,0.0,1.0,22.6,8019.817708333335,30.470208333333332,7929.716651651638,140.515,9.0,9.0,1716.0
3779,2015,3,5,2015-03-05,8014.275624999999,28.0,1.0,0.0,1.0,22.6,8019.817708333335,30.470208333333332,7929.716651651638,140.515,9.0,18.0,1725.0
3780,2015,3,6,2015-03-06,7741.24427083334,30.4,1.0,0.0,1.0,23.7,7738.084375000001,31.450625000000006,7616.320563063072,140.515,9.0,9.0,1716.0
3781,2015,3,6,2015-03-06,7741.24427083334,30.4,1.0,0.0,1.0,23.7,7738.084375000001,31.450625000000006,7616.320563063072,140.515,9.0,18.0,1725.0
3782,2015,3,7,2015-03-07,7303.440520833327,26.8,1.0,0.0,1.0,15.8,7310.656875,31.04270833333334,7119.2029354354345,140.515,9.0,9.0,1716.0
3783,2015,3,7,2015-03-07,7303.440520833327,26.8,1.0,0.0,1.0,15.8,7310.656875,31.04270833333334,7119.2029354354345,140.515,9.0,18.0,1725.0
3784,2015,3,8,2015-03-08,7301.686388888887,27.8,1.0,0.0,1.0,21.7,7302.914166666666,31.86458333333334,7186.037796546547,140.515,9.0,9.0,1716.0
3785,2015,3,8,2015-03-08,7301.686388888887,27.8,1.0,0.0,1.0,21.7,7302.914166666666,31.86458333333334,7186.037796546547,140.515,9.0,18.0,1725.0
3786,2015,3,9,2015-03-09,8412.561875000001,33.5,1.0,0.0,1.0,24.0,8404.135208333331,33.59395833333333,8192.787421171182,140.515,9.0,9.0,1716.0
3787,2015,3,9,2015-03-09,8412.561875000001,33.5,1.0,0.0,1.0,24.0,8404.135208333331,33.59395833333333,8192.787421171182,140.515,9.0,18.0,1725.0
3788,2015,3,10,2015-03-10,8324.349444444446,26.8,1.0,0.0,1.0,11.8,8323.343749999998,35.702083333333334,8095.544050300327,140.515,9.0,9.0,1716.0
3789,2015,3,10,2015-03-10,8324.349444444446,26.8,1.0,0.0,1.0,11.8,8323.343749999998,35.702083333333334,8095.544050300327,140.515,9.0,18.0,1725.0
3790,2015,3,11,2015-03-11,8453.761319444446,30.6,1.0,0.0,1.0,19.1,8455.952916666669,37.41770833333333,8356.473231981994,140.515,9.0,9.0,1716.0
3791,2015,3,11,2015-03-11,8453.761319444446,30.6,1.0,0.0,1.0,19.1,8455.952916666669,37.41770833333333,8356.473231981994,140.515,9.0,18.0,1725.0
3792,2015,3,12,2015-03-12,8205.980416666667,28.1,1.0,5.0,1.0,19.9,8206.969375000002,30.159791666666663,8161.486715465469,140.515,9.0,9.0,1716.0
3793,2015,3,12,2015-03-12,8205.980416666667,28.1,1.0,5.0,1.0,19.9,8206.969375000002,30.159791666666663,8161.486715465469,140.515,9.0,18.0,1725.0
3794,2015,3,13,2015-03-13,7794.370868055556,21.4,1.0,0.2,1.0,3.5,7794.893749999999,28.347499999999993,7590.43399399399,140.515,9.0,9.0,1716.0
3795,2015,3,13,2015-03-13,7794.370868055556,21.4,1.0,0.2,1.0,3.5,7794.893749999999,28.347499999999993,7590.43399399399,140.515,9.0,18.0,1725.0
3796,2015,3,14,2015-03-14,7031.900034722224,26.7,1.0,0.0,1.0,21.4,7041.448541666668,22.444374999999997,6970.162740240232,140.515,9.0,9.0,1716.0
3797,2015,3,14,2015-03-14,7031.900034722224,26.7,1.0,0.0,1.0,21.4,7041.448541666668,22.444374999999997,6970.162740240232,140.515,9.0,18.0,1725.0
3798,2015,3,15,2015-03-15,6799.124687500001,24.7,1.0,0.0,1.0,14.0,6802.756666666668,19.26395833333333,6721.888423423408,140.515,9.0,9.0,1716.0
3799,2015,3,15,2015-03-15,6799.124687500001,24.7,1.0,0.0,1.0,14.0,6802.756666666668,19.26395833333333,6721.888423423408,140.515,9.0,18.0,1725.0
3800,2015,3,16,2015-03-16,7627.828055555552,24.3,1.0,0.0,1.0,15.0,7615.367916666666,25.461041666666663,7454.944020270266,140.515,9.0,9.0,1716.0
3801,2015,3,16,2015-03-16,7627.828055555552,24.3,1.0,0.0,1.0,15.0,7615.367916666666,25.461041666666663,7454.944020270266,140.515,9.0,18.0,1725.0
3802,2015,3,17,2015-03-17,7845.346284722221,24.6,1.0,0.0,1.0,11.2,7842.922916666666,24.944166666666664,7677.082552552569,140.515,9.0,9.0,1716.0
3803,2015,3,17,2015-03-17,7845.346284722221,24.6,1.0,0.0,1.0,11.2,7842.922916666666,24.944166666666664,7677.082552552569,140.515,9.0,18.0,1725.0
3804,2015,3,18,2015-03-18,8203.808159722223,29.3,1.0,0.0,1.0,16.6,8201.635,25.831250000000008,8139.971129879892,140.515,9.0,9.0,1716.0
3805,2015,3,18,2015-03-18,8203.808159722223,29.3,1.0,0.0,1.0,16.6,8201.635,25.831250000000008,8139.971129879892,140.515,9.0,18.0,1725.0
3806,2015,3,19,2015-03-19,8503.368576388897,31.4,1.0,0.0,1.0,21.9,8501.651666666663,27.583125,8289.978757507512,140.515,9.0,9.0,1716.0
3807,2015,3,19,2015-03-19,8503.368576388897,31.4,1.0,0.0,1.0,21.9,8501.651666666663,27.583125,8289.978757507512,140.515,9.0,18.0,1725.0
3808,2015,3,20,2015-03-20,8288.371458333331,30.7,1.0,0.0,1.0,11.9,8294.203124999998,27.434374999999992,8152.7948498498545,140.515,9.0,9.0,1716.0
3809,2015,3,20,2015-03-20,8288.371458333331,30.7,1.0,0.0,1.0,11.9,8294.203124999998,27.434374999999992,8152.7948498498545,140.515,9.0,18.0,1725.0
3810,2015,3,21,2015-03-21,7076.532152777774,23.9,1.0,0.2,1.0,10.9,7085.488750000001,25.167291666666667,6974.954481981996,140.515,9.0,9.0,1716.0
3811,2015,3,21,2015-03-21,7076.532152777774,23.9,1.0,0.2,1.0,10.9,7085.488750000001,25.167291666666667,6974.954481981996,140.515,9.0,18.0,1725.0
3812,2015,3,22,2015-03-22,7020.41642361111,24.9,1.0,3.0,1.0,6.6,7020.258958333333,26.283124999999995,6853.861629129133,140.515,9.0,9.0,1716.0
3813,2015,3,22,2015-03-22,7020.41642361111,24.9,1.0,3.0,1.0,6.6,7020.258958333333,26.283124999999995,6853.861629129133,140.515,9.0,18.0,1725.0
3814,2015,3,23,2015-03-23,8038.046458333334,29.5,1.0,0.6,1.0,17.4,8026.165208333333,36.358333333333334,7963.089159159141,140.515,9.0,9.0,1716.0
3815,2015,3,23,2015-03-23,8038.046458333334,29.5,1.0,0.6,1.0,17.4,8026.165208333333,36.358333333333334,7963.089159159141,140.515,9.0,18.0,1725.0
3816,2015,3,24,2015-03-24,8129.535104166666,26.9,1.0,0.0,1.0,3.7,8131.468750000001,37.95020833333334,7982.342120870867,140.515,9.0,9.0,1716.0
3817,2015,3,24,2015-03-24,8129.535104166666,26.9,1.0,0.0,1.0,3.7,8131.468750000001,37.95020833333334,7982.342120870867,140.515,9.0,18.0,1725.0
3818,2015,3,25,2015-03-25,7754.560486111112,24.3,1.0,10.6,1.0,15.8,7754.987916666665,32.13166666666667,7658.380503003009,140.515,9.0,9.0,1716.0
3819,2015,3,25,2015-03-25,7754.560486111112,24.3,1.0,10.6,1.0,15.8,7754.987916666665,32.13166666666667,7658.380503003009,140.515,9.0,18.0,1725.0
3820,2015,3,26,2015-03-26,7761.9725,27.8,1.0,0.2,1.0,20.5,7764.315208333333,27.885208333333328,7554.310987237238,140.515,9.0,9.0,1716.0
3821,2015,3,26,2015-03-26,7761.9725,27.8,1.0,0.2,1.0,20.5,7764.315208333333,27.885208333333328,7554.310987237238,140.515,9.0,18.0,1725.0
3822,2015,3,27,2015-03-27,7436.862534722226,26.6,1.0,0.0,1.0,21.3,7437.483333333333,28.324583333333333,7364.573254504521,140.515,9.0,9.0,1716.0
3823,2015,3,27,2015-03-27,7436.862534722226,26.6,1.0,0.0,1.0,21.3,7437.483333333333,28.324583333333333,7364.573254504521,140.515,9.0,18.0,1725.0
3824,2015,3,28,2015-03-28,6898.403819444449,23.7,1.0,0.0,1.0,19.5,6904.877916666667,30.800208333333334,6860.352064564578,140.515,9.0,9.0,1716.0
3825,2015,3,28,2015-03-28,6898.403819444449,23.7,1.0,0.0,1.0,19.5,6904.877916666667,30.800208333333334,6860.352064564578,140.515,9.0,18.0,1725.0
3826,2015,3,29,2015-03-29,6837.605729166669,26.6,1.0,0.0,1.0,16.6,6838.530208333334,29.756458333333338,6731.312867867844,140.515,9.0,9.0,1716.0
3827,2015,3,29,2015-03-29,6837.605729166669,26.6,1.0,0.0,1.0,16.6,6838.530208333334,29.756458333333338,6731.312867867844,140.515,9.0,18.0,1725.0
3828,2015,3,30,2015-03-30,7734.191840277768,25.7,1.0,0.0,1.0,9.5,7725.647291666665,36.92104166666667,7605.972657657635,140.515,9.0,9.0,1716.0
3829,2015,3,30,2015-03-30,7734.191840277768,25.7,1.0,0.0,1.0,9.5,7725.647291666665,36.92104166666667,7605.972657657635,140.515,9.0,18.0,1725.0
3830,2015,3,31,2015-03-31,7747.144444444445,23.4,1.0,0.2,1.0,8.6,7747.5218749999985,36.07979166666668,7687.693584834829,140.515,9.0,9.0,1716.0
3831,2015,3,31,2015-03-31,7747.144444444445,23.4,1.0,0.2,1.0,8.6,7747.5218749999985,36.07979166666668,7687.693584834829,140.515,9.0,18.0,1725.0
3832,2015,4,1,2015-04-01,7826.193923611117,26.2,1.0,9.4,1.0,14.6,7824.512708333335,44.49791666666667,7721.119027777767,37.25,9.0,9.0,1734.0
3833,2015,4,1,2015-04-01,7826.193923611117,26.2,1.0,9.4,1.0,14.6,7824.512708333335,44.49791666666667,7721.119027777767,37.25,9.0,18.0,1743.0
3834,2015,4,2,2015-04-02,7793.7633680555555,29.8,1.0,0.0,1.0,13.6,7795.882083333333,31.60249999999999,7778.3000487988065,37.25,9.0,9.0,1734.0
3835,2015,4,2,2015-04-02,7793.7633680555555,29.8,1.0,0.0,1.0,13.6,7795.882083333333,31.60249999999999,7778.3000487988065,37.25,9.0,18.0,1743.0
3836,2015,4,3,2015-04-03,6771.879791666666,18.7,1.0,0.6,1.0,3.5,6774.488333333332,30.858958333333337,6526.319680930948,37.25,9.0,9.0,1734.0
3837,2015,4,3,2015-04-03,6771.879791666666,18.7,1.0,0.6,1.0,3.5,6774.488333333332,30.858958333333337,6526.319680930948,37.25,9.0,18.0,1743.0
3838,2015,4,4,2015-04-04,6935.185937499995,19.2,1.0,18.8,1.0,3.5,6940.48270833333,31.45083333333334,6618.500371621627,37.25,9.0,9.0,1734.0
3839,2015,4,4,2015-04-04,6935.185937499995,19.2,1.0,18.8,1.0,3.5,6940.48270833333,31.45083333333334,6618.500371621627,37.25,9.0,18.0,1743.0
3840,2015,4,5,2015-04-05,6513.824097222223,26.2,1.0,8.8,1.0,17.7,6513.186041666665,27.049583333333334,6300.687837837849,37.25,9.0,9.0,1734.0
3841,2015,4,5,2015-04-05,6513.824097222223,26.2,1.0,8.8,1.0,17.7,6513.186041666665,27.049583333333334,6300.687837837849,37.25,9.0,18.0,1743.0
3842,2015,4,6,2015-04-06,6726.265972222222,26.2,1.0,0.0,1.0,14.4,6721.974583333333,24.14395833333334,6532.384654654661,37.25,9.0,9.0,1734.0
3843,2015,4,6,2015-04-06,6726.265972222222,26.2,1.0,0.0,1.0,14.4,6721.974583333333,24.14395833333334,6532.384654654661,37.25,9.0,18.0,1743.0
3844,2015,4,7,2015-04-07,7410.537743055556,23.2,1.0,1.4,1.0,15.7,7403.216666666666,26.668333333333337,7356.8610210210245,37.25,9.0,9.0,1734.0
3845,2015,4,7,2015-04-07,7410.537743055556,23.2,1.0,1.4,1.0,15.7,7403.216666666666,26.668333333333337,7356.8610210210245,37.25,9.0,18.0,1743.0
3846,2015,4,8,2015-04-08,7466.750208333334,22.7,1.0,0.2,1.0,12.6,7464.582083333335,32.00145833333333,7387.835416666672,37.25,9.0,9.0,1734.0
3847,2015,4,8,2015-04-08,7466.750208333334,22.7,1.0,0.2,1.0,12.6,7464.582083333335,32.00145833333333,7387.835416666672,37.25,9.0,18.0,1743.0
3848,2015,4,9,2015-04-09,7474.805694444443,22.6,1.0,0.0,1.0,13.7,7474.589583333332,32.873125,7443.748659909901,37.25,9.0,9.0,1734.0
3849,2015,4,9,2015-04-09,7474.805694444443,22.6,1.0,0.0,1.0,13.7,7474.589583333332,32.873125,7443.748659909901,37.25,9.0,18.0,1743.0
3850,2015,4,10,2015-04-10,7473.555590277772,22.6,1.0,0.0,1.0,11.7,7473.001041666664,33.80625,7411.809485735749,37.25,9.0,9.0,1734.0
3851,2015,4,10,2015-04-10,7473.555590277772,22.6,1.0,0.0,1.0,11.7,7473.001041666664,33.80625,7411.809485735749,37.25,9.0,18.0,1743.0
3852,2015,4,11,2015-04-11,6911.713611111114,22.5,1.0,6.8,1.0,11.0,6922.415208333333,30.06520833333333,6918.782301051048,37.25,9.0,9.0,1734.0
3853,2015,4,11,2015-04-11,6911.713611111114,22.5,1.0,6.8,1.0,11.0,6922.415208333333,30.06520833333333,6918.782301051048,37.25,9.0,18.0,1743.0
3854,2015,4,12,2015-04-12,6696.984687500002,23.9,1.0,0.2,1.0,13.1,6698.390625000001,28.90062500000001,6697.544909909924,37.25,9.0,9.0,1734.0
3855,2015,4,12,2015-04-12,6696.984687500002,23.9,1.0,0.2,1.0,13.1,6698.390625000001,28.90062500000001,6697.544909909924,37.25,9.0,18.0,1743.0
3856,2015,4,13,2015-04-13,7438.129027777772,22.1,1.0,0.0,1.0,13.7,7426.625416666666,33.24208333333333,7408.407582582587,37.25,9.0,9.0,1734.0
3857,2015,4,13,2015-04-13,7438.129027777772,22.1,1.0,0.0,1.0,13.7,7426.625416666666,33.24208333333333,7408.407582582587,37.25,9.0,18.0,1743.0
3858,2015,4,14,2015-04-14,7564.655659722219,24.1,1.0,0.0,1.0,15.5,7565.342916666666,36.81333333333333,7538.763960210209,37.25,9.0,9.0,1734.0
3859,2015,4,14,2015-04-14,7564.655659722219,24.1,1.0,0.0,1.0,15.5,7565.342916666666,36.81333333333333,7538.763960210209,37.25,9.0,18.0,1743.0
3860,2015,4,15,2015-04-15,7627.472118055556,28.0,1.0,0.0,1.0,16.3,7628.038124999999,35.908333333333324,7587.055022522534,37.25,9.0,9.0,1734.0
3861,2015,4,15,2015-04-15,7627.472118055556,28.0,1.0,0.0,1.0,16.3,7628.038124999999,35.908333333333324,7587.055022522534,37.25,9.0,18.0,1743.0
3862,2015,4,16,2015-04-16,7779.0839930555585,31.7,1.0,7.4,1.0,14.5,7776.134166666667,73.94749999999999,7608.637469969965,37.25,9.0,9.0,1734.0
3863,2015,4,16,2015-04-16,7779.0839930555585,31.7,1.0,7.4,1.0,14.5,7776.134166666667,73.94749999999999,7608.637469969965,37.25,9.0,18.0,1743.0
3864,2015,4,17,2015-04-17,7899.489166666671,24.1,1.0,2.4,1.0,4.9,7898.103750000001,49.79291666666666,7633.635581831822,37.25,9.0,9.0,1734.0
3865,2015,4,17,2015-04-17,7899.489166666671,24.1,1.0,2.4,1.0,4.9,7898.103750000001,49.79291666666666,7633.635581831822,37.25,9.0,18.0,1743.0
3866,2015,4,18,2015-04-18,7185.1994444444435,28.0,1.0,1.4,1.0,11.3,7195.161458333332,32.60375000000001,7133.711250000001,37.25,9.0,9.0,1734.0
3867,2015,4,18,2015-04-18,7185.1994444444435,28.0,1.0,1.4,1.0,11.3,7195.161458333332,32.60375000000001,7133.711250000001,37.25,9.0,18.0,1743.0
3868,2015,4,19,2015-04-19,6984.636284722218,23.5,1.0,4.8,1.0,15.2,6985.521041666664,30.026458333333338,6763.305799549563,37.25,9.0,9.0,1734.0
3869,2015,4,19,2015-04-19,6984.636284722218,23.5,1.0,4.8,1.0,15.2,6985.521041666664,30.026458333333338,6763.305799549563,37.25,9.0,18.0,1743.0
3870,2015,4,20,2015-04-20,7989.882881944446,17.0,1.0,4.6,1.0,2.9,7976.916249999999,34.17291666666667,7915.517064564573,37.25,9.0,9.0,1734.0
3871,2015,4,20,2015-04-20,7989.882881944446,17.0,1.0,4.6,1.0,2.9,7976.916249999999,34.17291666666667,7915.517064564573,37.25,9.0,18.0,1743.0
3872,2015,4,21,2015-04-21,7893.690381944445,17.8,1.0,79.0,1.0,3.1,7900.665833333332,32.15375,8113.994099099101,37.25,9.0,9.0,1734.0
3873,2015,4,21,2015-04-21,7893.690381944445,17.8,1.0,79.0,1.0,3.1,7900.665833333332,32.15375,8113.994099099101,37.25,9.0,18.0,1743.0
3874,2015,4,22,2015-04-22,7709.157638888889,18.8,1.0,72.8,1.0,3.5,7706.416666666668,36.74291666666667,7791.467909159155,37.25,9.0,9.0,1734.0
3875,2015,4,22,2015-04-22,7709.157638888889,18.8,1.0,72.8,1.0,3.5,7706.416666666668,36.74291666666667,7791.467909159155,37.25,9.0,18.0,1743.0
3876,2015,4,23,2015-04-23,7689.7552083333285,22.6,1.0,61.0,1.0,12.1,7687.579583333333,35.72645833333334,7720.375431681681,37.25,9.0,9.0,1734.0
3877,2015,4,23,2015-04-23,7689.7552083333285,22.6,1.0,61.0,1.0,12.1,7687.579583333333,35.72645833333334,7720.375431681681,37.25,9.0,18.0,1743.0
3878,2015,4,24,2015-04-24,7657.841423611115,26.0,1.0,0.2,1.0,13.5,7660.770416666665,36.6825,7556.175600600606,37.25,9.0,9.0,1734.0
3879,2015,4,24,2015-04-24,7657.841423611115,26.0,1.0,0.2,1.0,13.5,7660.770416666665,36.6825,7556.175600600606,37.25,9.0,18.0,1743.0
3880,2015,4,25,2015-04-25,7037.548229166658,24.9,1.0,0.0,1.0,12.9,7043.944166666668,27.240416666666665,6974.930048798805,37.25,9.0,9.0,1734.0
3881,2015,4,25,2015-04-25,7037.548229166658,24.9,1.0,0.0,1.0,12.9,7043.944166666668,27.240416666666665,6974.930048798805,37.25,9.0,18.0,1743.0
3882,2015,4,26,2015-04-26,7233.686666666667,18.7,1.0,14.0,1.0,5.5,7231.09208333333,30.069999999999997,6992.935281531527,37.25,9.0,9.0,1734.0
3883,2015,4,26,2015-04-26,7233.686666666667,18.7,1.0,14.0,1.0,5.5,7231.09208333333,30.069999999999997,6992.935281531527,37.25,9.0,18.0,1743.0
3884,2015,4,27,2015-04-27,7885.8972222222255,20.1,1.0,0.4,1.0,13.3,7873.640624999997,48.55124999999999,7760.614699699698,37.25,9.0,9.0,1734.0
3885,2015,4,27,2015-04-27,7885.8972222222255,20.1,1.0,0.4,1.0,13.3,7873.640624999997,48.55124999999999,7760.614699699698,37.25,9.0,18.0,1743.0
3886,2015,4,28,2015-04-28,8021.0102083333295,20.6,1.0,0.0,1.0,14.8,8022.028125,46.47437499999999,7933.481328828833,37.25,9.0,9.0,1734.0
3887,2015,4,28,2015-04-28,8021.0102083333295,20.6,1.0,0.0,1.0,14.8,8022.028125,46.47437499999999,7933.481328828833,37.25,9.0,18.0,1743.0
3888,2015,4,29,2015-04-29,8023.8811805555615,19.4,1.0,0.0,1.0,9.6,8024.647083333333,40.93083333333333,7987.148250750758,37.25,9.0,9.0,1734.0
3889,2015,4,29,2015-04-29,8023.8811805555615,19.4,1.0,0.0,1.0,9.6,8024.647083333333,40.93083333333333,7987.148250750758,37.25,9.0,18.0,1743.0
3890,2015,4,30,2015-04-30,8061.729826388887,19.6,1.0,5.4,1.0,8.0,8060.898125000001,40.25062499999999,7952.334801051045,37.25,9.0,9.0,1734.0
3891,2015,4,30,2015-04-30,8061.729826388887,19.6,1.0,5.4,1.0,8.0,8060.898125000001,40.25062499999999,7952.334801051045,37.25,9.0,18.0,1743.0
3892,2015,5,1,2015-05-01,8034.447881944438,21.0,1.0,3.0,1.0,7.8,8033.537291666665,74.25874999999998,7986.095585585574,76.5,11.0,11.0,1754.0
3893,2015,5,1,2015-05-01,8034.447881944438,21.0,1.0,3.0,1.0,7.8,8033.537291666665,74.25874999999998,7986.095585585574,76.5,11.0,22.0,1765.0
3894,2015,5,2,2015-05-02,7415.53038194444,22.5,1.0,18.0,1.0,7.4,7426.279166666666,32.11541666666667,7260.056779279283,76.5,11.0,11.0,1754.0
3895,2015,5,2,2015-05-02,7415.53038194444,22.5,1.0,18.0,1.0,7.4,7426.279166666666,32.11541666666667,7260.056779279283,76.5,11.0,22.0,1765.0
3896,2015,5,3,2015-05-03,7221.372187500001,22.8,1.0,26.4,1.0,7.1,7223.550208333335,32.56875000000001,6982.499331831823,76.5,11.0,11.0,1754.0
3897,2015,5,3,2015-05-03,7221.372187500001,22.8,1.0,26.4,1.0,7.1,7223.550208333335,32.56875000000001,6982.499331831823,76.5,11.0,22.0,1765.0
3898,2015,5,4,2015-05-04,7848.513750000002,22.2,1.0,0.2,1.0,7.9,7839.888333333336,30.49583333333334,7719.133066816833,76.5,11.0,11.0,1754.0
3899,2015,5,4,2015-05-04,7848.513750000002,22.2,1.0,0.2,1.0,7.9,7839.888333333336,30.49583333333334,7719.133066816833,76.5,11.0,22.0,1765.0
3900,2015,5,5,2015-05-05,7733.869861111116,27.0,1.0,0.0,1.0,13.7,7737.547708333333,28.815208333333334,7693.7380705705755,76.5,11.0,11.0,1754.0
3901,2015,5,5,2015-05-05,7733.869861111116,27.0,1.0,0.0,1.0,13.7,7737.547708333333,28.815208333333334,7693.7380705705755,76.5,11.0,22.0,1765.0
3902,2015,5,6,2015-05-06,7749.489166666668,20.5,1.0,0.0,1.0,14.0,7745.411041666666,28.934166666666673,7843.039110360358,76.5,11.0,11.0,1754.0
3903,2015,5,6,2015-05-06,7749.489166666668,20.5,1.0,0.0,1.0,14.0,7745.411041666666,28.934166666666673,7843.039110360358,76.5,11.0,22.0,1765.0
3904,2015,5,7,2015-05-07,7985.011314878898,20.0,1.0,0.0,1.0,13.8,7976.833541666668,32.42166666666666,8010.576069819815,76.5,11.0,11.0,1754.0
3905,2015,5,7,2015-05-07,7985.011314878898,20.0,1.0,0.0,1.0,13.8,7976.833541666668,32.42166666666666,8010.576069819815,76.5,11.0,22.0,1765.0
3906,2015,5,8,2015-05-08,7988.615416666669,20.5,1.0,0.0,1.0,13.6,7989.472916666666,31.918541666666666,8038.2709572072035,76.5,11.0,11.0,1754.0
3907,2015,5,8,2015-05-08,7988.615416666669,20.5,1.0,0.0,1.0,13.6,7989.472916666666,31.918541666666666,8038.2709572072035,76.5,11.0,22.0,1765.0
